Business Name,Phone,Website,Street,City,State,Rating,Reviews,Emails,Founder Name,Category,Source Search
Tyran Murphy Real Estate Agent,+61 428 036 790,https://haymanpartners.com.au/agents/tyran-murphy/,12/20 Curtin Pl,Curtin,Australian Capital Territory,5.0,14.0,tyran@haymanpartners.com.au,Tyran Murphy,Uncategorised,buyers agent Canberra
Urban Property Canberra,+61 2 6196 6735,https://www.urban-property.com.au/?utm_source=google&utm_medium=organic&utm_campaign=gmb,2 Anzac Park,Campbell,Australian Capital Territory,4.4,23.0,nick@urban-property.com.au,Nicholas Nagel,Uncategorised,buyers agent Canberra
Homefinders Real Estate,+61 2 6248 0000,http://www.homefinders.net.au/,1/24 Blamey Pl,Campbell,Australian Capital Territory,2.4,59.0,,Julie Castrission,Uncategorised,buyers agent Canberra
Lauren McDonald - Belle Property,+61 407 483 859,https://www.belleproperty.com/canberra/lauren-mcdonald,,,,5.0,3.0,,Lauren McDonald,Uncategorised,buyers agent Canberra
Trusted Property - Canberra,+61 451 660 619,https://www.trustedproperty.co/,G15/61 Cooyong St,Braddon,Australian Capital Territory,5.0,6.0,,Explore Now,Uncategorised,buyers agent Canberra
Ray White Commercial Canberra,+61 2 6275 1488,http://www.raywhitecommercialcanberra.com.au/,1/32 Lonsdale St,Braddon,Australian Capital Territory,4.3,32.0,rwc.canberra.act@raywhite.com,,Uncategorised,buyers agent Canberra
Colliers,+61 2 6257 2121,https://www.colliers.com.au/en-au/australia/cities/canberra#f:location=Australian%20Capital%20Territory%20%3E%20Canberra,Level 8/68 Northbourne Ave,Canberra,Australian Capital Territory,4.0,8.0,,Agribusiness Transactions,Uncategorised,buyers agent Canberra
Luxe Residential Canberra,+61 2 6162 0002,https://luxeresidentialcanberra.com.au/,LG01/9 The Causeway,Kingston,Australian Capital Territory,4.4,30.0,,Tim Last,Uncategorised,buyers agent Canberra
RE/MAX Capital Canberra Region,+61 2 6297 9191,http://remaxcapital.com.au/,31 Eastlake Parade,Kingston,Australian Capital Territory,4.2,15.0,john.buckley@rmxcap.a,John Buckley,Uncategorised,buyers agent Canberra
Crowthers Property,+61 408 868 511,https://crowthers.com.au/,35/2 Eastlake Parade,Kingston,Australian Capital Territory,4.6,19.0,,,Uncategorised,buyers agent Canberra
Canberra Commercial,+61 2 6239 6888,https://canberracommercial.com.au/,4 Kennedy St,Kingston,Australian Capital Territory,4.3,28.0,,,Uncategorised,buyers agent Canberra
National Real Estate Canberra,+61 412 341 342,,1-4/15 Tench St,Kingston,Australian Capital Territory,5.0,6.0,,,Uncategorised,buyers agent Canberra
Chris Hetherington - Belle Property,+61 422 636 353,https://www.belleproperty.com/queanbeyan/chris-hetherington,Trevillian Quay,Kingston,Australian Capital Territory,,,,Chris Hetherington,Uncategorised,buyers agent Canberra
Social Agent Co,+61 2 6234 3833,https://www.socialagentco.com.au/,47 Wentworth Ave,Kingston,Australian Capital Territory,5.0,10.0,,,Uncategorised,buyers agent Canberra
Harman Bedi Real Estate Agent -,+61 423 726 933,,47 Wentworth Ave,Kingston,Australian Capital Territory,,,,,Uncategorised,buyers agent Canberra
Dwyer Dunn Property Consultants,+61 2 6260 7777,http://www.dwyerdunn.com/,33 Jardine St,Kingston,Australian Capital Territory,2.6,23.0,,,Uncategorised,buyers agent Canberra
Duo Tax Depreciation Quantity Surveyors - Canberra,+61 2 6108 4599,https://duotax.com.au/locations/quantity-surveyors-canberra/,1/15 Tench St,Kingston,Australian Capital Territory,5.0,108.0,,,Uncategorised,buyers agent Canberra
Kennedy Business Suite,+61 2 6189 5899,https://www.kennedysuite.com.au/,Unit 7/35 Kennedy St,Kingston,Australian Capital Territory,,,,,Uncategorised,buyers agent Canberra
Canberra Strata,+61 2 6295 6888,http://www.canberrastrata.com.au/,4 Kennedy St,Kingston,Australian Capital Territory,2.5,17.0,enquiries@canberrastrata.com.au,,Uncategorised,buyers agent Canberra
Mint Cleaning Group Pty Ltd,+61 2 6119 8120,http://www.mintcleaning.com.au/,Unit 61/46 Honeysett View,Kingston,Australian Capital Territory,4.6,211.0,mint@mintcleaning.com.au,,Uncategorised,buyers agent Canberra
Habitat Real Estate | Darwin Property Management,+61 8 8981 0080,https://www.habitatrealestate.com.au/,36 Gardens Hill Cres,The Gardens,Northern Territory,4.5,141.0,emma@habitatrealestate.com.au,Emma Mansfield,Uncategorised,buyers agent Darwin
Knight Frank Darwin,+61 8 8982 2500,http://www.knightfrank.com.au/?utm_source=google&utm_medium=organic&utm_campaign=Google+My+Business&utm_content=Knight+Frank+Darwin&utm_term=plcid_6503193247922192123,Ground Floor/46 The Mall,Darwin City,Northern Territory,3.2,29.0,,Capital Markets,Uncategorised,buyers agent Darwin
Above & Beyond Property Management,+61 8 7979 1951,http://aboveandbeyondnt.com.au/,Unit 53/108 Mitchell St,Darwin City,Northern Territory,4.1,58.0,reception@aboveandbeyondnt.com.au,,Uncategorised,buyers agent Darwin
Whittles Body Corporate Management Services,+61 8 8943 1250,https://whittles.com.au/branches/darwin/,Apartment 207/12 Salonika St,Parap,Northern Territory,3.2,51.0,,Owner's Portal,Uncategorised,buyers agent Darwin
United Realty NT,+61 425 254 641,https://unitedrealtynt.com.au/,1/3 Bishop St,Woolner,Northern Territory,4.0,7.0,,Frank Schembri,Uncategorised,buyers agent Darwin
All About Real Estate NT,+61 438 404 848,http://www.allaboutrealestate.net.au/,42 O'Ferrals Rd,Bayview,Northern Territory,4.1,9.0,,,Uncategorised,buyers agent Darwin
Castle Real Estate,+61 8 8932 8658,http://www.castlerealestate.com.au/,5A Bishop St,Woolner,Northern Territory,4.7,15.0,,,Uncategorised,buyers agent Darwin
RANDAZZO C & G DEVELOPMENTS,+61 8 8981 0286,http://randazzo.com.au/,5 Bishop St,Woolner,Northern Territory,5.0,1.0,office@randazzo.com,,Uncategorised,buyers agent Darwin
Ace Body Corporate Management (Darwin),+61 8 8981 8025,https://acebodycorp.com.au/branch/details/Darwin/60,50/12 Charlton Ct,Woolner,Northern Territory,4.0,29.0,,Yuhan Selvanayagam,Uncategorised,buyers agent Darwin
Churchill Real Estate,,,28 Bermingham Cres,Stuart Park,Northern Territory,5.0,1.0,,,Uncategorised,buyers agent Darwin
About Real Estate NT,+61 8 8941 2336,,Unit 2/21 Bishop St,Woolner,Northern Territory,,,,,Uncategorised,buyers agent Darwin
Solis Real Estate,+61 8 7942 8811,https://www.solisrealestate.com.au/,18/19 The Mall,Darwin City,Northern Territory,4.1,28.0,properties@solisrealestate.au,Shane Dignan,Uncategorised,buyers agent Darwin
Jacob McKenna | Darwin Real Estate Central,+61 401 212 180,https://www.recentral.com.au/,39 Cavenagh St,Darwin City,Northern Territory,5.0,4.0,,,Uncategorised,buyers agent Darwin
NTC Property,+61 422 275 920,https://ntcproperty.com.au/,Level 4/43 Mitchell St,Darwin City,Northern Territory,5.0,2.0,nigel.sharp@ntcproperty.com.au,Nigel Sharp,Uncategorised,buyers agent Darwin
One Real Estate,+61 455 666 000,,19 Smith St,Darwin City,Northern Territory,3.3,3.0,,,Uncategorised,buyers agent Darwin
KG Young & Associates,+61 8 8943 2432,http://www.kgyoung.com.au/,74 Cavenagh St,Darwin City,Northern Territory,3.3,39.0,,Leah Gelder,Uncategorised,buyers agent Darwin
Global Property Analytics,+61 408 500 725,,"C306, Level 1/19 Kitchener Dr",Darwin City,Northern Territory,,,,,Uncategorised,buyers agent Darwin
Darwin Real Estate,,,6 Lindsay St,Darwin City,Northern Territory,,,,,Uncategorised,buyers agent Darwin
Michael Van De Graaf,+61 413 450 075,http://www.michaelvandegraaf.com.au/,39 Cavenagh St,Darwin City,Northern Territory,,,,,Uncategorised,buyers agent Darwin
ELITE STRATA MANAGEMENT,+61 8 7979 1010,http://elitestratant.com.au/,32/21 Cavenagh St,Darwin City,Northern Territory,4.1,26.0,,,Uncategorised,buyers agent Darwin
Property Club,+61 427 523 761,https://www.propertyclub.com.au/?ref=galway-gmbdwn,u32/21 Cavenagh St,Darwin City,Northern Territory,,,enquiries@propertyclub.com.au,Kevin Young,Uncategorised,buyers agent Darwin
Mercury Real Estate Pty Ltd,+61 8 8941 0872,https://www.mercuryrealestate.com.au/,31b/21 Cavenagh St,Darwin City,Northern Territory,,,mercuryre@protonmail.com,Vacant Land,Uncategorised,buyers agent Darwin
Regus Charles Darwin Centre,+61 8 8963 5600,https://www.regus.com/en/au/3978?utm_source=google_uberall&utm_medium=places&utm_campaign=uberall&utm_content=uberall,"25 The Mall, Level 16/19 Smith St",Darwin City,NT,4.8,17.0,,,Uncategorised,buyers agent Darwin
DCOH,+61 8 7942 8800,http://www.dcoh.au/,"Level 18, 19 The Mall, Smith St",Darwin City,NT,4.4,14.0,"info@dcoh.au, recruitment@dcoh.au",Corporate Profile,Uncategorised,buyers agent Darwin
Washington Brown Depreciation - Quantity Surveyors,+61 8 7935 4356,http://www.washingtonbrown.com.au/,48-50 Smith St,Darwin City,Northern Territory,5.0,15.0,,Washington Brown,Uncategorised,buyers agent Darwin
Regus 66 Smith Street,+61 8 7903 0200,https://www.regus.com/en/au/5621?utm_source=google_uberall&utm_medium=places&utm_campaign=uberall&utm_content=uberall,Level 4 and 5/66 Smith St,Darwin City,Northern Territory,5.0,5.0,,,Uncategorised,buyers agent Darwin
Top End Short Stays,+61 8 8921 8811,http://topendshortstays.com.au/,19b Kitchener Dr,Darwin City,Northern Territory,4.5,10.0,info@topendshortstays.com.au,,Uncategorised,buyers agent Darwin
Killarney Real Estate,+61 8 8981 0003,,78 Esplanade,Darwin City,Northern Territory,,,,,Uncategorised,buyers agent Darwin
Niai Northern Territory Aboriginal Investment Corporation,,,60 Smith St,Darwin City,Northern Territory,,,,,Uncategorised,buyers agent Darwin
Paspalis,+61 8 8943 0600,http://paspalis.com.au/,"Paspalis Centrepoint, level 1/48-50 Smith St",Darwin City,NT,4.3,3.0,,,Uncategorised,buyers agent Darwin
Darwin Executive Studio,+61 8 8921 8811,http://www.topendshortstays.com.au/,24 Harry Chan Ave,Darwin City,Northern Territory,4.4,23.0,info@topendshortstays.com.au,,Uncategorised,buyers agent Darwin
Darwin Innovation Hub,+61 8 8943 0600,http://darwininnovationhub.com.au/,level 1/48-50 Smith St,Darwin City,Northern Territory,4.6,37.0,,,Uncategorised,buyers agent Darwin
Arafura Plaza,,,24 Cavenagh St,Darwin City,Northern Territory,4.2,18.0,,,Uncategorised,buyers agent Darwin
LH & CO Estate Agents,,,19 Smith St,Darwin City,Northern Territory,,,,,Uncategorised,buyers agent Darwin
Regus,+61 8002797131,https://www.regus.com/en-gb,25 The Mall,Darwin City,Northern Territory,,,,,Uncategorised,buyers agent Darwin
Milgate Real Estate,+61 404 222 219,https://www.milgatere.com.au/?utm_source=google&utm_medium=organic&utm_campaign=GMB,5/48 Marina Blvd,Larrakeyah,Northern Territory,3.0,32.0,,,Uncategorised,buyers agent Darwin
Colliers International,,,24 Stuart Hwy,Stuart Park,Northern Territory,5.0,1.0,,,Uncategorised,buyers agent Darwin
Airbnb909,+61 435 977 854,,Apartment 909/12 Harvey St,Darwin City,Northern Territory,,,,,Uncategorised,buyers agent Darwin
NT Realty,+61 405 504 770,,20/101 Mitchell St,Darwin City,Northern Territory,1.0,1.0,,,Uncategorised,buyers agent Darwin
Hendry Group,+61 1800 875 371,https://www.hendry.com.au/,3 Shepherd St,Darwin City,Northern Territory,,,,,Uncategorised,buyers agent Darwin
Altitude Management NT,+61 8 8947 3944,,26b/90 Frances Bay Dr,Stuart Park,Northern Territory,2.6,14.0,,,Uncategorised,buyers agent Darwin
Tony O'Neill,+61 412 898 343,,3 Shepherd St,Darwin City,Northern Territory,,,,,Uncategorised,buyers agent Darwin
Zen Luxury Retreats,+61 1300 936 738,https://travel.zenluxury.com.au/,Unit 51/96 Woods St,Darwin City,Northern Territory,4.9,340.0,reservations@zenluxuryretreats.com,Benji Christie,Uncategorised,buyers agent Darwin
Blink Property - NT,+61 1300 629 610,https://blinkproperty.com.au/,Unit 7/90 Frances Bay Dr,Stuart Park,Northern Territory,,,contact@blinkproperty.com.au,,Uncategorised,buyers agent Darwin
More Than A Room,+61 8 8942 3012,,1/2 Harriet Pl,Darwin City,Northern Territory,5.0,3.0,,,Uncategorised,buyers agent Darwin
Kalidonis Luxury Apartments,+61 8 8941 1189,,91 Woods St,Darwin City,Northern Territory,5.0,1.0,,,Uncategorised,buyers agent Darwin
Habịtat,,,65 Stuart Hwy,Stuart Park,Northern Territory,,,,,Uncategorised,buyers agent Darwin
DARWIN ACCOMMODATION,+61 476 251 776,http://darwinstayz.com/,Westralia St,Stuart Park,Northern Territory,,,,,Uncategorised,buyers agent Darwin
NT Tax Specialists,+61 8 8941 3833,http://nttaxspecialists.com.au/,1/65 Stuart Hwy,Stuart Park,Northern Territory,3.8,14.0,info@nttaxspecialists.com.au,,Uncategorised,buyers agent Darwin
Absolute Waterfront Luxury Apartments Darwin,+61 8 8120 0520,,5/48 Marina Blvd,Darwin City,Northern Territory,4.5,2.0,,,Uncategorised,buyers agent Darwin
Specialists in Residential Property Management,+61 8 8981 8463,,48 Marina Blvd,Darwin City,Northern Territory,,,,,Uncategorised,buyers agent Darwin
KCH Real Estate Solutions,+61 415 847 787,,3/34 George Cres,Fannie Bay,Northern Territory,,,,,Uncategorised,buyers agent Darwin
First National Commercial,+61 8 8942 8942,https://www.firstnationalcommercial.com.au/contact?office_id=564,141 Mitchell St,Larrakeyah,Northern Territory,,,"joanne.blunt@kingheath.com.au, love.a@hallfn.com.au, marketing@sbfn.com.au, chloeakurangi@kalgoorlierealestate.com.au, pm2@actionrealty.com.au, natasha@tuncurryfn.com.au, jake@fnyamba.com.au, salvey@ctfnre.com.au, property@kfnr.com.au, dennis@busseltonfn.com, melleny.ams@hfn.com.au, ellie@busseltonfn.com",Jeremy O'Donoghue,Uncategorised,buyers agent Darwin
Territory Conveyancing Services,+61 8 8981 6733,,3/48 Marina Blvd,Larrakeyah,Northern Territory,5.0,5.0,,,Uncategorised,buyers agent Darwin
KRB REALTY,+61 448 866 376,,209/130 Esplanade,Darwin City,Northern Territory,,,,,Uncategorised,buyers agent Darwin
Bradley Solicitors,+61 8 8941 1677,https://www.bradleysolicitors.com.au/?utm_source=google&utm_medium=organic&utm_campaign=gmb,Unit 2/33 Paspaley Pl,Larrakeyah,Northern Territory,3.0,2.0,bradleysolicitors@gmail.com,Expert Legal Advice,Uncategorised,buyers agent Darwin
Villa Marina | Holiday Home Darwin,+61 8 7936 8668,https://villamarinadarwin.com.au/?utm_source=google&utm_medium=local&utm_campaign=gbp&utm_content=book-now,66 Cullen Bay Cres,Larrakeyah,Northern Territory,5.0,3.0,,Dany Kelly,Owner-occupier,buyers agent Darwin
The Calculators,+61 8 8989 2999,http://www.thecalculators.com.au/,84 Smith St,Darwin City,Northern Territory,5.0,54.0,,The Calculators,Uncategorised,buyers agent Darwin
Anne Street Partners Financial Services Pty Ltd,+61 135444,,1/1 Briggs St,Darwin City,Northern Territory,,,,,Investment BA,buyers agent Darwin
Adelaide First Home Buyers,+61 432 230 298,http://adelaidefirsthomebuyers.com.au/,Shop 25/429 Montague Rd,Modbury North,South Australia,3.0,4.0,,Let's Talk,Owner-occupier,buyers agent first home Adelaide
Paul Sheppard,+61 419 810 301,,,,,,,,,Owner-occupier,buyers agent first home Adelaide
Kies Real Estate,+61 8 8523 3777,https://www.kies.com.au/,3A Adelaide Rd,Gawler South,South Australia,3.7,25.0,,Rory Deer,Owner-occupier,buyers agent first home Adelaide
Mortgage Choice in Gawler - Julie Yelland,+61 8 8523 4510,https://www.mortgagechoice.com.au/leith.yelland/,89-91 Murray St,Gawler,South Australia,4.8,22.0,,,Owner-occupier,buyers agent first home Adelaide
Katrina Nelsen-Harcourts Gawler Sales,+61 424 260 119,https://www.facebook.com/knelsenharcourtsgawler,88 Murray St,Gawler,South Australia,,,,,Owner-occupier,buyers agent first home Adelaide
Rebecca Giameos Real Estate,+61 419 803 005,,,,,5.0,33.0,,,Owner-occupier,buyers agent first home Adelaide
Hennessy Property Group,+61 412 681 882,https://hennessypropertygroup.com.au/,8 Kareela Rd,Reynella,South Australia,4.5,35.0,,Gary Hennessy,Owner-occupier,buyers agent first home Adelaide
Scott & Nick Shanks Loan Market,+61 416 802 123,https://broker.loanmarket.com.au/shanks/,539 Brighton Rd,South Brighton,South Australia,5.0,163.0,scott.shanks@loanmarket.com.au,Scott Shanks,Owner-occupier,buyers agent first home Adelaide
OC Real Estate Aldinga Beach,+61 8 7070 6488,https://ocre.com.au/,,,,,,enquiries@ocre.com.au,Alex Ouwens,Owner-occupier,buyers agent first home Adelaide
Hendry Conveyancers,+61 8 8298 2122,http://hendryconveyancers.com.au/,12 Le Hunte St,Seaview Downs,South Australia,5.0,17.0,admin@hendryc.com.au,Rod Hendry,Owner-occupier,buyers agent first home Adelaide
Raine & Horne,+61 412 800 616,http://5162realestate.com.au/,,,,,,,,Owner-occupier,buyers agent first home Adelaide
Adelaide Property Management - Arch South,+61 8 8382 2062,https://www.arch-re.com.au/,Shop 3/33 Beach Rd,Christies Beach,South Australia,5.0,126.0,,Michael Vaselli,Owner-occupier,buyers agent first home Adelaide
Century 21 Coast to Vines Group,+61 8 8382 1212,https://noarlunga.century21.com.au/,70 Dyson Rd,Noarlunga Centre,South Australia,4.9,37.0,r.wyatt@century21.com.au,,Owner-occupier,buyers agent first home Adelaide
Magain Real Estate Seaford,+61 8 8366 2230,http://magain.com.au/,"Seaford Central Shopping Centre, Shop 60/108 Commercial Rd",Seaford,South Australia,4.7,149.0,,,Owner-occupier,buyers agent first home Adelaide
Aussie Mortgage Broker - Zachary Waite,+61 437 738 175,https://www.aussie.com.au/find-broker/zachary-waite.html,Aussie Home loans,Christies Beach,South Australia,5.0,3.0,marketing@platform.com.au,Zachary Waite,Owner-occupier,buyers agent first home Adelaide
Aussie Home Loans - Jon Ward - Mortgage Broker,+61 438 623 686,https://www.aussie.com.au/find-store/sa/christies-beach.html?cid=010521&gclid=CjwKCAjwh7H7BRBBEiwAPXjadiRIU6BN1wNf84vxvSti9Fd6-w7RCzCv1ui3LPoDXU_K5CKEbc4UpxoCJyoQAvD_BwE&gclsrc=aw.ds,Shop 11/50 Esplanade,Christies Beach,South Australia,,,marketing@platform.com.au,,Owner-occupier,buyers agent first home Adelaide
Aussie Mortgage Broker - Adam Forte,+61 438 983 049,https://www.aussie.com.au/mortgage-broker/adam-forte/,Shop 11/50 Esplanade,Christies Beach,South Australia,5.0,7.0,adam.forte@aussie.com.au,Adam Forte,Owner-occupier,buyers agent first home Adelaide
Magain Real Estate Port Noarlunga,+61 8 8382 0029,http://magain.com.au/,2/32 Saltfleet St,Port Noarlunga,South Australia,4.7,25.0,,,Owner-occupier,buyers agent first home Adelaide
Southgate Real Estate,+61 8 8323 9333,https://www.sgate.com.au/,178 Main Rd,McLaren Vale,South Australia,3.9,9.0,sales@sgate.com.au,Mike Cross,Owner-occupier,buyers agent first home Adelaide
Fentons Conveyancing,+61 8 8186 6100,https://www.fentons.com.au/,42 Beach Rd,Christies Beach,South Australia,5.0,295.0,,,Owner-occupier,buyers agent first home Adelaide
Wayne Phillis Ford,+61 8 8384 8066,http://www.waynephillisford.com.au/,2/127 Beach Rd,Christies Beach,South Australia,4.5,658.0,,Wayne Phillis,Owner-occupier,buyers agent first home Adelaide
Chris Cotton - Harris Real Estate,+61 414 327 016,https://www.harrisre.com.au/chris-cotton/,,,,,,,,Owner-occupier,buyers agent first home Adelaide
Tim Morris Real Estate,+61 8 7225 2525,http://www.timmorris.com.au/,753 Port Rd,Woodville South,South Australia,4.9,152.0,anthony@timmorrisre.com,Anthony Fonovic,Owner-occupier,buyers agent first home Adelaide
Harcourts Port Adelaide | Largs Bay,+61 8 8102 0562,https://harcourts.net/au/office/port-adelaide-largs-bay/buying?utm_content=Harcourts+Port+Adelaide+%7C+Largs+Bay&utm_campaign=Google+My+Business&utm_medium=organic&utm_source=google&utm_term=plcid_5531977803740653767,71 St Vincent St,Port Adelaide,South Australia,,,,Callan Lister,Owner-occupier,buyers agent first home Adelaide
