Business Name,Phone,Website,Street,City,State,Rating,Reviews,Emails,Founder Name,LinkedIn Company,LinkedIn Personal,Instagram,Facebook,ABN,Entity Type,Category,Lead Score,Source Search
Lin Andrews Real Estate - Salisbury,+61 8 8234 1212,http://www.linandrews.com.au/,28A Commercial Rd,Salisbury,South Australia,4.6,47.0,linandrews@linandrews.com.au,Tenant Portal,https://www.linkedin.com/company/lin-andrews-re,,https://www.instagram.com/linandrewsrealestate,https://www.facebook.com/linandrewsrealestate,,,Uncategorised,94.0,buyers agent Adelaide
Pivot Property Buyers QLD,+61 434 907 505,http://www.pivotpb.com.au/,1024 Ann St,Fortitude Valley,Queensland,5.0,13.0,info@pivotpb.com.au,Henry Single,https://au.linkedin.com/company/pivot-property-buyers,,https://www.instagram.com/pivotpropertybuyers,https://www.facebook.com/pivotpropertybuyers,,,Uncategorised,94.0,buyers agent Brisbane
Tyran Murphy Real Estate Agent,+61 428 036 790,https://haymanpartners.com.au/agents/tyran-murphy/,12/20 Curtin Pl,Curtin,Australian Capital Territory,5.0,14.0,tyran@haymanpartners.com.au,Tyran Murphy,https://www.linkedin.com/company/hayman-partners,,https://www.instagram.com/haymanpartner,https://www.facebook.com/haymanpartner,,,Uncategorised,94.0,buyers agent Canberra
Haven Hill Real Estate,+61 413 076 585,https://havenhillrealestate.com.au/,Level 10/14 Mason St,Dandenong,Victoria,5.0,18.0,yasantha@havenhillrealestate.com.au,Yasantha De Silva,,https://www.linkedin.com/in/yasantha-de-silva-450483371,http://www.instagram.com/havenhillrealestate,http://www.facebook.com/havenhillre,,,Uncategorised,94.0,buyers agent Melbourne
Total Investment Property Solutions (TIPS Group),+61 1300 719 412,http://www.tipsolutions.com.au/,"Upper Level, 46 Nelson St",Stepney,South Australia,3.9,50.0,enquiries@tipsolutions.com.au,Discover Now,https://www.linkedin.com/company/total-investment-property-solutions,,https://www.instagram.com/tipsolutionsadelaid,https://www.facebook.com/totalinvestmentpropertysolutions,,,Investment BA,94.0,investment buyers agent Adelaide
Aussie Home Loans - Suzanne Parker,+61 423 223 375,https://www.aussie.com.au/mortgage-broker/suzanne-parker/?utm_source=GBP&utm_medium=organic&utm_campaign=GBP_mobile_qld_suzanne_parker&utm_term=plcid_5498582017399153671,,,,5.0,12.0,suzanne.parker@aussie.com.au,Suzanne Parker,https://www.linkedin.com/company/aussie,,https://www.instagram.com/aussiehomeloans,https://www.facebook.com/aussiehomeloans,,,Uncategorised,94.0,property acquisition Brisbane
Paxus,+61 2 6151 9200,https://www.paxus.com.au/?utm_source=google&utm_medium=canberra-listing&utm_campaign=location,level 7/54 Marcus Clarke St,Canberra,Australian Capital Territory,4.5,24.0,paxusmarketing@paxus.com.au,Slide Title,https://linkedin.com/company/paxus,,https://instagram.com/paxus_it,https://facebook.com/paxusit,,,Uncategorised,94.0,property acquisition Canberra
NP Home Loans,+61 412 021 150,https://nphomeloans.com.au/,19 Waverley Rd,Chadstone,Victoria,5.0,11.0,nalin.perera@nphomeloans.com.au,Nalin Perera,https://www.linkedin.com/company/nphomeloans,,https://www.instagram.com/nphomeloan,https://www.facebook.com/nphomeloans.vic.au,,,Uncategorised,94.0,property acquisition Melbourne
HASSEN Property Acquisition,+61 420 300 700,http://hassen.com.au/,,,,5.0,14.0,ah@hassen.com.au,Aladdin Hassen,,https://www.linkedin.com/in/aladdinhassen,https://www.instagram.com/aladdin.hasse,,,,Uncategorised,94.0,property acquisition Sydney
New Property Specialists - Sydney,+61 1300 155 661,https://newpropertyspecialists.com.au/,Unit 305/3 Hosking Pl,Sydney,New South Wales,4.7,23.0,info@newpropertyspecialists.com.au,Alon Pashut,https://www.linkedin.com/company/newpropertyspecialists,,https://www.instagram.com/newpropertyspecialists,https://www.facebook.com/npsaustralia,,,Uncategorised,94.0,property acquisition Sydney
Kapil Thakur Real Estate Agent,+61 403 856 191,https://raywhitemarsden.com.au/agents/kapil-thakur/178067,,,,5.0,18.0,kapil.thakur@raywhite.com,Kapil Thakur,https://www.linkedin.com/company/raywhitemarsden,,https://www.instagram.com/kapilthakur_realestate,https://www.facebook.com/minimumwagerealestateagent,,,Uncategorised,94.0,property buyers agency Brisbane
Blain Financial,+61 401 027 760,http://www.blainfinancial.com.au/,4/23 Bentham St,Yarralumla,Australian Capital Territory,4.7,23.0,lucy@blainfinancial.com.au,Lucy Blain,https://www.linkedin.com/company/blain-financial,,https://www.instagram.com/blainfinancial,https://www.facebook.com/blainfinancia,,,Uncategorised,94.0,property buyers agency Canberra
Brett Schembri,+61 402 218 026,https://raywhitemacleod.com.au/agents/brett-schembri/42481,66 Aberdeen Rd,Macleod,Victoria,4.9,10.0,brett.schembri@raywhite.com,Brett Schembri,,https://www.linkedin.com/in/brett-schembriraywhite,https://www.instagram.com/brettschembri.raywhite,https://www.facebook.com/raywhitemacleodsales,,,Uncategorised,94.0,property buyers agency Melbourne
Taj Real Estate Group,+61 8 6186 1808,http://www.tajrealestate.com.au/,Suite 51/50 St Georges Terrace,Perth,Western Australia,5.0,10.0,aman@tajrealestate.com.au,Aman Singh,,http://linkedin.com/in/aman-singh-939765b6,https://www.instagram.com/tajrealestate.pert,https://www.facebook.com/tajrealestategroup,,,Uncategorised,94.0,property buyers agency Perth
Amanda Kerr powered by eXp Realty,+61 411 423 753,https://www.amandakerrrealestate.com.au/,"amanda@amandakerrrealestate.com.au, 68 Milligan St",Perth,Western Australia,5.0,16.0,amanda@amandakerrrealestate.com.au,Amanda Kerr,,https://www.linkedin.com/in/amanda-kerr-41991710,https://www.instagram.com/realestatewithamandakerr,https://www.facebook.com/profile.ph,,,Uncategorised,94.0,property buyers agency Perth
Acumentis Property Valuers - Brisbane,+61 7 3840 3000,https://www.acumentis.com.au/location/brisbane?utm_source=Google&utm_medium=GMB&utm_campaign=Local,Level 4/35 Boundary St,South Brisbane,Queensland,3.7,22.0,sarah.banner@acumentis.com.au,Sarah Banner,https://www.linkedin.com/company/acumentis-group,https://www.linkedin.com/in/amy-purchase-61033835,https://www.instagram.com/acumenti,https://www.facebook.com/acumentis,,,SMSF,94.0,SMSF buyers agent Brisbane
Peak Property Investments,+61 437 513 744,https://peakpropertyinvestments.com.au/,7/47 Monash Ave,Como,Western Australia,4.8,18.0,elise@peakpropertyinvestments.com.au,Elise,,,,https://www.facebook.com/peakpropertyinvestment,,,Investment BA,94.0,buyers agent Perth
Finance Agency Group,+61 1300 788 074,http://www.financeagencygroup.com.au/,12/405 Oxford St,Mount Hawthorn,Western Australia,5.0,13.0,info@financeagencygroup.com.au,Dean,,,,https://www.facebook.com/thefinanceagenc,,,Off-the-plan,94.0,off the plan buyers agent Perth
Mortgage Journey,+61 424 876 257,http://www.mortgagejourney.com.au/,6 Christina St,Marion,South Australia,5.0,18.0,dhani@mortgagejourney.com.au,Dhani R. Thapa,,,,,,,SMSF,94.0,SMSF buyers agent Adelaide
Organised with KLC,+61 439 823 882,http://www.organisedwithklc.com.au/,Algona Rd,Blackmans Bay,Tasmania,5.0,5.0,karen@organisedwithklc.com.au,Karen Klc,,,https://www.instagram.com/organisedwithkl,https://www.facebook.com/organisedwithklc,,,Property advisor,94.0,property advisor Hobart
Harcourts Gawler Sales,+61 8 8522 2286,https://gawler.harcourts.com.au/?utm_term=plcid_9881624063092753543&utm_source=google&utm_medium=organic&utm_campaign=Google+My+Business&utm_content=Harcourts+Gawler+Sales,88 Murray St,Gawler,South Australia,4.6,45.0,gawler@harcourts.com.au,Nick Bevan,,https://www.linkedin.com/in/nick-bevan-10192380,https://www.instagram.com/harcourtsgawlersale,,,,Uncategorised,94.0,buyers advocate Adelaide
Taylored Property Wealth | Buyers Agent Brisbane,+61 447 401 622,https://tayloredpropertywealth.com.au/,222 Margaret St,Brisbane City,Queensland,5.0,10.0,info@tayloredpropertywealth.com.au,Casey,,https://www.linkedin.com/in/wealth-property-buyersagent-investment-financialfreedom,https://www.instagram.com/tayloredpropertywealt,,,,Uncategorised,94.0,buyers agent Brisbane
Jim's Building Inspections Morphett Vale,+61 131546,https://jimsbuildinginspections.com.au/building-inspections/locations/south-australia/jenn-building-inspector-morphett-vale-sa/,,,,4.9,11.0,admin@jims.net,Jenn Smith,https://www.linkedin.com/company/jims-building-inspections,,https://www.instagram.com/jimsbuildinginspection,https://www.facebook.com/jimsbuildinginspections,,,Uncategorised,94.0,property acquisition Adelaide
AMARI Home & Styling,+61 474 774 988,http://www.amaristyling.com.au/,13 Swan Cres,Winnellie,Northern Territory,4.9,35.0,info@amaristyling.com.au,Lauren,,,https://www.instagram.com/amarihomeandstylin,http://www.facebook.com/200,,,Uncategorised,94.0,buyers advocate Darwin
Peachey Estate Agents,+61 2 9055 5333,http://peacheyestateagents.com/,,,,4.7,61.0,hayley@peacheyestateagents.com,Hayley Cannon,,,https://www.instagram.com/peacheyestateagents,https://www.facebook.com/peacheyestateagents,,,Uncategorised,94.0,property acquisition Sydney
Jason McGaffin - Bernie Lewis Home Loans,+61 426 684 975,https://www.bernielewis.com.au/loans/home-loans/our-staff/jason-mcgaffin/,88 Beach Rd,Christies Beach,South Australia,5.0,11.0,[email protected],Jason McGaffin,https://www.linkedin.com/company/bernie-lewis,,https://www.instagram.com/bernie_lewis_home_loan,,,,Uncategorised,94.0,property buyers agency Adelaide
Bay & District Realty,+61 7 3203 2888,http://www.bayanddistrictrealty.com.au/,440 Deception Bay Rd,Deception Bay,Queensland,4.3,57.0,bayanddistrict@outloo...,Marie Craft,,,,https://www.facebook.com/bayanddistrictrealt,,,Owner-occupier,93.0,buyers agent first home Brisbane
Realestate 88,+61 8 9200 6168,https://www.re88.com.au/,1/88 Terrace Rd,Perth,Western Australia,4.4,206.0,info@re88.com.au,Bull Creek,,,,,,,Owner-occupier,93.0,buyers agent first home Perth
Novak Properties,+61 2 8978 6888,https://novak.com.au/,822 Pittwater Rd,Dee Why,New South Wales,4.2,493.0,mnovak@novak.com.au,Mark Novak,,,,,,,Investment BA,93.0,investment buyers agent Sydney
Casa Property Solutions,+61 405 050 942,http://www.casaproperties.com.au/,2B Nordenfeldt Rd,Morningside,Queensland,4.7,13.0,info@casaproperties.com.au,Steve Casa,,,https://www.instagram.com/casapropertysolution,https://www.facebook.com/casaproperties,,,Property advisor,93.0,property strategist Brisbane
LJ Hooker Settlements,+61 8 9426 6088,https://ljhookersettlements.com.au/,Level 9/172 St Georges Terrace,Perth,Western Australia,4.2,22.0,quotes.settlementswa@ljhooker.com.au,Barry Pound,https://www.linkedin.com/company/lj-hooker-settlements,,,https://www.facebook.com/ljhookersettlement,,,Owner-occupier,93.0,buyers agent first home Perth
GMO - WA’s Business Broker,+61 8 9481 4422,http://buyabusiness.com.au/,1310 Hay St,West Perth,Western Australia,4.4,25.0,damien@gmobusiness.com.au,Damien Newnham,https://www.linkedin.com/company/goodwin-mitchell-o'hehir,,,https://www.facebook.com/gmobusinesssales,,,Off-the-plan,93.0,off the plan buyers agent Perth
Tick Tax,+61 8 8341 2200,http://ticktax-accountants.com/,220 St Vincent St,Port Adelaide,South Australia,4.4,25.0,info@ticktax.net.au,Catherine Maguire,,https://www.linkedin.com/in/catherine-maguire-412b6623,,http://www.facebook.com/200,,,Property advisor,93.0,property advisor Adelaide
Appleby Real Estate,+61 3 8727 9555,https://www.appleby.com.au/,20 Station St,Bayswater,Victoria,4.1,179.0,info@appleby.com.au,Nick Draffin,https://www.linkedin.com/company/appleby-group,,https://www.instagram.com/applebyrealestat,https://www.facebook.com/applebyrealestate,,,Uncategorised,93.0,buyers advocate Melbourne
PROPROPERTY GROUP,+61 8 9443 7088,https://propropertygroup.com.au/,Suite 5/250 Oxford St,Leederville,Western Australia,4.3,256.0,info@propropertygroup.com.au,Nick Sworder,https://www.linkedin.com/company/propropertygroup,,https://www.instagram.com/propropertygrouppert,https://www.facebook.com/propropertygroupperth,,,Uncategorised,93.0,buyers agent Perth
Kindred,+61 7 3284 0512,https://www.kindred.com.au/sales-property-appraisal?utm_source=google&utm_medium=local&utm_campaign=knowledge-panel,425 Elizabeth Ave,Kippa-Ring,Queensland,4.3,353.0,customercare@kindred.com.au,Sales Appraisal,https://www.linkedin.com/company/kindred-property,,https://www.instagram.com/kindredpeninsul,https://www.facebook.com/kindredproperty,,,Uncategorised,93.0,property acquisition Brisbane
Acton | Belle Property Central,+61 8 9381 5566,https://www.belleproperty.com/central,1 Hay St,Subiaco,Western Australia,4.3,85.0,shane.garrett@belleproperty.com.au,Shane Garrett,https://www.linkedin.com/company/belleproperty,,https://www.instagram.com/actonbellepropertycentra,https://www.facebook.com/actonbellepropertycentral,,,Uncategorised,93.0,property acquisition Perth
NTC Property,+61 422 275 920,https://ntcproperty.com.au/,Level 4/43 Mitchell St,Darwin City,Northern Territory,5.0,2.0,nigel.sharp@ntcproperty.com.au,Nigel Sharp,https://www.linkedin.com/company/ntc-property,https://www.linkedin.com/in/nigel-sharp-b9939521,,https://www.facebook.com/ntcpropertydarwi,,,Uncategorised,93.0,buyers agent Darwin
Occupy Property,+61 412 125 144,https://www.occupyproperty.com.au/,Rooftop/232 Adelaide St,Brisbane City,Queensland,5.0,2.0,jack@occupyproperty.com.au,Jack Borger,https://www.linkedin.com/company/occupy-property,https://www.linkedin.com/in/jack-borger,,,,,Uncategorised,93.0,property acquisition Brisbane
Preston Rowe Paterson (PRP Perth),+61 8 9287 2121,https://prp.com.au/prp-perth/,Unit 4/228 Carr Pl,Leederville,Western Australia,5.0,1.0,cam.sharp@prp.com.au,Cameron Sharp,https://www.linkedin.com/company/preston-rowe-paterson-prp-wa,https://www.linkedin.com/in/cameronsharp1,,,,,Uncategorised,93.0,property acquisition Perth
Pas Sunilchandra - Area Specialist,+61 430 366 649,https://www.areaspecialist.com.au/pages/real-estate/agent/19369/pas-sunilchandra,,,,4.1,9.0,Null,Pas Sunilchandra,,,,,,,Property advisor,93.0,property strategist Melbourne
"Clarke & Co Real Estate Pty Ltd - Real Estate Andrews Farm, Craigmore, Elizabeth, Blakeview, Penfield",+61 448 820 054,http://www.clarkeandcorealestate.com.au/,1087 Stebonheath Rd,Munno Para West,South Australia,4.5,51.0,colin@clarkeandcorealestate.com.au,Colin Clarke,,,,,,,Uncategorised,92.0,buyers advocate Adelaide
Rosie & Rosie - Adelaide Property Buyers Agents & Property Managers,+61 402 145 798,https://rosieandrosie.com.au/?utm_source=gmb&utm_medium=organic&utm_campaign=gmb,"Little City, 72-76 Edmund Ave",Unley,South Australia,4.8,26.0,hello@rosieandrosie.com.au,Matthew Rosie,,,,,,,Uncategorised,92.0,buyers advocate Adelaide
Ray White Flagstaff Hill,+61 8 8270 2277,http://www.raywhiteflagstaffhill.com.au/,Shop 4/1 Ridgway Dr,Flagstaff Hill,South Australia,4.6,132.0,flagstaffhill.sa@raywhite.com,James Leo,,,,https://www.facebook.com/raywhiteflagstaff,,,Uncategorised,92.0,buyers advocate Adelaide
Ray White Woodville,+61 8 8244 0844,http://www.raywhitewoodville.com.au/,Unit 2/797 Port Rd,Woodville,South Australia,4.5,89.0,woodville.sa@raywhite.com,Peter Kiritsis,,,,https://www.facebook.com/ray-white-woodville-167398973288850,,,Uncategorised,92.0,buyers advocate Adelaide
Seeksta Property Buyers Agency,+61 400 659 221,http://www.seeksta.com/,18 Ellena Ave,Greenslopes,Queensland,5.0,31.0,info@seeksta.com,Close Locations,,,,,,,Uncategorised,92.0,buyers advocate Brisbane
Asset Plus Buyers Agents - Real Estate Agents,+61 402 744 716,http://www.assetplusbuyersagents.com.au/,"Level 8, Suite 83/101 Wickham Ter",Spring Hill,Queensland,5.0,29.0,ajay@assetplusba.com.au,Ajay Bhanot,,,,https://www.facebook.com/assetplusbuyersagents,,,Uncategorised,92.0,buyers advocate Brisbane
McGilvray,+61 2 6189 5820,http://www.mcgilvraylaw.com.au/,Level 10/197 London Cct,Canberra,Australian Capital Territory,4.8,33.0,richard@mcgilvraylaw.com.au,Richard McGilvray,,,,,,,Uncategorised,92.0,buyers advocate Canberra
Ray White Bayside Real Estate,+61 8 8986 7131,http://www.raywhitebayside.com.au/,6/7 Fannie Bay Pl,Fannie Bay,Northern Territory,4.6,154.0,bayside.nt@raywhite.com,Korgan Hucent,,,,https://www.facebook.com/raywhitebayside,,,Uncategorised,92.0,buyers advocate Darwin
Scott Hall Buyers Advocate,+61 457 513 124,http://shba.com.au/,3 Faussett Ln,Albert Park,Victoria,5.0,27.0,scott@shba.com.au,Scott Hall,,,,,,,Uncategorised,92.0,buyers advocate Melbourne
My Best Choice,+61 432 938 445,https://mybestchoice.com.au/,5 Pristine Dr,Wyndham Vale,Victoria,5.0,31.0,buyer@mybestchoice.com.au,Nandi Kottakota,,,,https://www.facebook.com/peopl,,,Uncategorised,92.0,buyers advocate Melbourne
Saint Property,+61 410 901 867,http://saintproperty.com.au/,125 Cambridge St,West Leederville,Western Australia,4.9,36.0,thomas.edinger@saintproperty.com.au,Thomas Edinger,,,,,,,Uncategorised,92.0,buyers advocate Perth
Clairs Keeley Lawyers,+61 8 9228 0811,https://www.clairskeeley.com.au/?utm_source=google&utm_medium=organic&utm_campaign=gmb,Ground Floor/2 Brook St,East Perth,Western Australia,4.6,68.0,enquiries@clairskeeley.com.au,Curtis Ward,,,,,,,Uncategorised,92.0,buyers advocate Perth
TruEstate Buyers Agency,+61 432 942 754,https://truestateba.com.au/,Paddock St,The Ponds,New South Wales,5.0,21.0,info@truestateba.com.au,TruEstate Values,,,,https://www.facebook.com/365572483296888,,,Uncategorised,92.0,buyers advocate Sydney
Investors Domain,+61 475 401 904,https://www.investorsdomain.com.au/,279-281 Bobbin Head Rd,North Turramurra,New South Wales,5.0,9.0,info@investorsdomain.com.au,Sachin M,,,,,,,Investment BA,92.0,buyers advocate Sydney
Agius Property Group - Real Estate Agents,+61 2 8320 0598,https://www.agiuspropertygroup.com.au/,3.01/14-16 Lexington Dr,Bella Vista,New South Wales,4.6,329.0,enquiries@agiuspropertygroup.com.au,Alistair Agius,,,,,,,Uncategorised,92.0,buyers advocate Sydney
Dikshant Dhungel (DD) Real Estate Agent,+61 451 404 198,https://agent.ljhooker.com.au/dikshant-dhungel-9977337,20 Bougainville St,Griffith,Australian Capital Territory,5.0,2.0,manuka@ljhmanuka.com.au,Dikshant Dhungel,,,,https://facebook.com/ljhookermanuk,,,Owner-occupier,92.0,buyers agent first home Canberra
Grant Conveyancing,+61 414 243 053,http://www.grantconveyancing.com.au/,,,,5.0,5.0,natalie@grantconveyancing.com.au,Natalie Grant,,,,http://www.facebook.com/200,,,Owner-occupier,92.0,buyers agent first home Perth
